slice_id;status;issue;pr;updated_at
VS-000;VERIFIED;;#1;2026-07-26T15:39:30Z
VS-001;VERIFIED;#2;#3;2026-07-26T15:45:00Z
VS-002;VERIFIED;#4;#5;2026-07-26T16:00:00Z
VS-010;VERIFIED;#6;#7;2026-07-26T16:20:00Z
VS-011;VERIFIED;#8;#9;2026-07-26T16:36:00Z
VS-012;VERIFIED;#10;#11;2026-07-26T17:05:00Z
VS-013;VERIFIED;#12;#13;2026-07-26T17:31:00Z
VS-014;VERIFIED;#16;#17;2026-07-26T18:15:00Z
VS-015;VERIFIED;#18;#19;2026-07-26T18:38:00Z
VS-016;VERIFIED;#20;#21;2026-07-26T19:18:00Z
VS-020;VERIFIED;#22;#23;2026-07-26T19:45:00Z
VS-021;VERIFIED;#24;#25;2026-07-26T22:41:00Z
VS-022;VERIFIED;#26;#27;2026-07-26T23:18:00Z
